"","sample_ID","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"574","e04158_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1010
"575","e04159_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",992
"576","e04159_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1376
"577","e04159_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",493
"578","e04159_C","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2566
"579","e04159_C","Cottidae","family",NA,NA,"Cottidae","Perciformes","Actinopteri","Eukaryota",3662
"580","e04159_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",10
"581","e04159_C","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2808
"582","e04160_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1682
"583","e04160_B","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",3
"584","e04160_B","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",289
"585","e04160_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",8
"586","e04161_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",125
"587","e04161_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",217
"588","e04161_B","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",5
"589","e04161_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1163
"590","e04161_C","Xiphister","genus",NA,"Xiphister","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2
"591","e04162_A","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4194
"592","e04162_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2837
"593","e04162_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5953
"594","e04162_C","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1072
"595","e04162_C","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"596","e04162_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",17
"597","e04162_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1024
"598","e04163_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",32
"599","e04163_C","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",4
"600","e04163_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1440
"601","e04164_A","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",520
"602","e04164_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",981
"603","e04164_B","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",444
"604","e04164_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",895
"605","e04164_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",254
"606","e04164_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",24
"607","e04164_C","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",5
"608","e04165_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2885
"609","e04165_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4
"610","e04165_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",30
"611","e04166_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",2
"612","e04166_B","Delphinapterus leucas","species","Delphinapterus leucas","Delphinapterus","Monodontidae","Artiodactyla","Mammalia","Eukaryota",757
"613","e04166_C","Hippoglossus stenolepis","species","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",676
"614","e04167_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",190
"615","e04167_B","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",6
"616","e04168_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",480
"617","e04168_A","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",280
"618","e04168_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",56
"619","e04168_C","Balaena mysticetus","species","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Eukaryota",405
"620","e04168_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",120
"621","e04168_C","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",103
"622","e04169_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",508
"623","e04169_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",154
"624","e04169_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",35
"625","e04169_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1926
"626","e04169_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1327
"627","e04169_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1118
"628","e04169_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",171
"629","e04170_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",159
"630","e04170_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",5043
"631","e04170_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",12931
"632","e04170_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",323
"633","e04170_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",5993
"634","e04170_B","Delphinapterus leucas","species","Delphinapterus leucas","Delphinapterus","Monodontidae","Artiodactyla","Mammalia","Eukaryota",45
"635","e04170_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",14486
"636","e04170_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",115
"637","e04170_C","Balaena mysticetus","species","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Eukaryota",115
"638","e04170_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4254
"639","e04170_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",13363
"640","e04171_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",963
"641","e04171_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",92
"642","e04171_A","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",796
"643","e04171_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4688
"644","e04171_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",7672
"645","e04171_C","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",4
"646","e04171_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3809
"647","e04173_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",339
"648","e04173_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",242
"649","e04174_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3
"650","e04175_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",213
"651","e04175_C","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",190
"652","e04175_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",413
"653","e04176_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1682
"654","e04176_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",166
"655","e04176_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",151
"656","e04176_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",45
"657","e04177_A","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2
"658","e04177_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",376
"659","e04177_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",221
"660","e04177_B","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",49
"661","e04177_C","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",255
"662","e04178_A","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",39
"663","e04178_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",190
"664","e04178_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",263
"665","e04178_B","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",585
"666","e04178_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",289
"667","e04178_C","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",89
"668","e04178_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",115
"669","e04179_A","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1620
"670","e04179_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",291
"671","e04179_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",809
"672","e04179_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2104
"673","e04179_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"674","e04179_C","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",936
"675","e04180_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3
"676","e04181_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",558
"677","e04181_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",66
"678","e04181_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",323
"679","e04181_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",91
"680","e04181_C","Balaena mysticetus","species","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Eukaryota",172
"681","e04181_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",291
"682","e04182_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1907
"683","e04182_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",409
"684","e04182_C","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",5607
"685","e04183_C","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",321
"686","e04183_C","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",345
"687","e04185_B","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2667
"688","e04186_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",83
"689","e04186_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"690","e04187_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",97
"691","e04188_A","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2023
"692","e04188_A","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",896
"693","e04188_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4475
"694","e04188_C","Callorhinus ursinus","species","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Eukaryota",3015
"695","e04189_C","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1149
"696","e04190_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4906
"697","e04190_B","Delphinapterus leucas","species","Delphinapterus leucas","Delphinapterus","Monodontidae","Artiodactyla","Mammalia","Eukaryota",8
"698","e04190_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",8100
"699","e04190_C","Hippoglossus stenolepis","species","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",17
"700","e04190_C","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",318
"701","e04191_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",479
"702","e04191_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",2508
"703","e04191_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1181
"704","e04192_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",5045
"705","e04192_A","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",841
"706","e04192_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1616
"707","e04192_B","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",942
"708","e04192_C","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4787
"709","e04193_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",2115
"710","e04193_A","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"711","e04193_C","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",53
"712","e04193_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",472
"713","e04194_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1695
"714","e04194_A","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",5000
